node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
7127,100,45.99,65.25,65.25,34.75,45,16.92,ROUNDING_UP
698,34,49.14,29.82,29.82,70.17,16,0.18,ROUNDING_UP
939,40,61.24,42.94,42.95,57.05,22,0.37,ROUNDING_UP
105,19,92.38,98.65,99.04,0.96,18,0.01,ROUNDING_UP
6732,97,77.17,50.25,50.25,49.75,71,18.62,ROUNDING_UP
209,21,87.56,6.56,6.56,93.44,20,0.03,ROUNDING_UP
900,38,32.44,20.27,20.28,79.69,12,0.23,ROUNDING_UP
1637,51,96.4,88.14,88.14,11.86,50,1.34,ROUNDING_UP
1442,47,96.53,51.73,51.73,48.27,46,1.0,ROUNDING_UP
373,26,94.91,73.25,73.25,26.75,25,0.1,ROUNDING_UP
731,34,95.08,54.76,54.76,45.24,33,0.26,ROUNDING_UP
94,14,87.23,33.16,33.17,66.82,13,0.01,ROUNDING_UP
422,27,93.36,20.32,20.32,79.68,26,0.1,ROUNDING_UP
4063,77,39.87,84.44,84.44,15.56,30,4.93,ROUNDING_UP
405,28,89.88,95.48,95.48,4.52,23,0.11,ROUNDING_UP
3262,69,92.49,72.47,72.47,27.53,60,4.93,ROUNDING_UP
1584,50,80.24,5.67,5.67,94.33,36,1.07,ROUNDING_UP
790,37,95.32,45.46,45.46,54.54,36,0.3,ROUNDING_UP
995,40,95.68,44.75,44.75,55.25,39,0.48,ROUNDING_UP
4637,82,97.71,20.17,20.17,79.83,81,9.63,ROUNDING_UP
4355,80,98.14,4.94,4.94,95.06,79,8.26,ROUNDING_UP
6367,95,82.35,77.49,77.49,22.51,73,18.55,ROUNDING_UP
1462,48,96.99,31.06,31.06,68.94,47,0.99,ROUNDING_UP
1459,48,96.09,7.31,7.31,92.69,47,0.98,ROUNDING_UP
3291,70,57.76,9.62,9.62,90.38,37,3.94,ROUNDING_UP
1226,44,21.13,49.08,49.22,50.64,10,0.29,ROUNDING_UP
3141,69,98.15,95.13,95.13,4.87,68,4.37,ROUNDING_UP
35,10,74.29,86.04,88.1,11.62,9,0.0,ROUNDING_UP
845,38,96.21,69.81,69.81,30.19,37,0.38,ROUNDING_UP
2622,64,97.71,3.29,3.29,96.71,63,3.04,ROUNDING_UP
520,30,94.81,52.3,52.3,47.7,29,0.15,ROUNDING_UP
3053,67,97.61,43.46,43.46,56.54,66,4.07,ROUNDING_UP
2542,62,89.97,82.82,82.82,17.18,51,2.93,ROUNDING_UP
5942,92,62.72,69.88,69.88,30.12,55,13.75,ROUNDING_UP
933,39,57.88,57.34,57.34,42.66,20,0.47,ROUNDING_UP
207,20,91.3,78.07,78.08,21.92,19,0.03,ROUNDING_UP
991,40,95.46,7.92,7.92,92.08,39,0.46,ROUNDING_UP
1138,43,96.13,80.9,80.9,19.1,42,0.66,ROUNDING_UP
308,24,91.23,54.74,54.74,45.26,22,0.06,ROUNDING_UP
2573,62,4.43,27.41,29.52,65.45,4,0.33,ROUNDING_UP
372,26,93.01,72.62,72.63,27.37,25,0.08,ROUNDING_UP
614,32,93.97,29.72,29.72,70.28,31,0.2,ROUNDING_UP
5320,87,12.18,78.13,78.27,21.69,10,3.12,ROUNDING_UP
2480,61,85.16,35.68,35.68,64.32,47,2.83,ROUNDING_UP
107,17,88.79,94.57,94.59,5.41,16,0.01,ROUNDING_UP
4930,85,93.18,14.18,14.18,85.82,74,10.85,ROUNDING_UP
5180,86,91.37,80.16,80.16,19.84,74,11.96,ROUNDING_UP
1297,45,96.14,49.73,49.73,50.27,44,0.83,ROUNDING_UP
6946,99,72.52,14.93,14.93,85.07,69,20.22,ROUNDING_UP
2780,64,56.04,32.18,32.18,67.82,35,2.77,ROUNDING_UP
886,38,10.05,43.3,48.04,46.83,4,0.1,ROUNDING_UP
5193,86,98.21,52.05,52.05,47.95,85,11.89,ROUNDING_UP
871,39,94.83,96.02,96.02,3.98,38,0.43,ROUNDING_UP
79,14,83.54,46.67,46.71,53.23,13,0.01,ROUNDING_UP
63,12,82.54,54.64,55.51,43.8,11,0.0,ROUNDING_UP
3662,74,13.44,94.51,95.31,4.65,12,1.79,ROUNDING_UP
6896,99,19.19,82.87,82.87,17.13,20,7.67,ROUNDING_UP
4155,77,50.32,30.09,30.09,69.91,37,5.99,ROUNDING_UP
1115,42,52.83,55.25,55.25,44.75,19,0.52,ROUNDING_UP
1950,55,97.54,67.77,67.77,32.23,54,1.81,ROUNDING_UP
7012,100,89.95,48.33,48.33,51.67,84,21.71,ROUNDING_UP
1338,46,96.86,63.31,63.31,36.69,45,0.91,ROUNDING_UP
250,22,27.2,61.64,64.59,33.8,5,0.02,ROUNDING_UP
584,31,94.35,35.13,35.13,64.87,30,0.17,ROUNDING_UP
1980,55,97.58,21.19,21.19,78.81,20,1.73,ROUNDING_UP
1267,45,97.08,68.63,68.63,31.37,44,0.82,ROUNDING_UP
821,38,95.74,92.89,92.89,7.11,37,0.33,ROUNDING_UP
6945,99,19.4,35.37,35.37,64.63,19,7.63,ROUNDING_UP
3133,68,87.46,58.37,58.37,41.63,52,4.45,ROUNDING_UP
5893,92,51.96,88.81,88.81,11.19,47,13.13,ROUNDING_UP
1029,41,96.7,74.14,74.14,25.86,40,0.54,ROUNDING_UP
2999,66,98.07,68.51,68.51,31.49,65,4.23,ROUNDING_UP
111,16,81.98,7.32,7.32,92.67,13,0.01,ROUNDING_UP
3631,73,7.57,68.28,71.42,27.33,5,1.02,ROUNDING_UP
5001,85,93.5,14.43,14.43,85.57,73,10.59,ROUNDING_UP
7151,100,7.2,73.91,74.79,24.92,7,3.59,ROUNDING_UP
5013,84,98.12,37.22,37.22,62.78,83,11.09,ROUNDING_UP
1409,47,12.28,26.41,26.88,71.81,7,0.28,ROUNDING_UP
2658,63,97.82,53.28,53.28,46.72,22,3.1,ROUNDING_UP
1931,54,97.36,50.99,50.99,49.01,53,1.8,ROUNDING_UP
1323,46,11.49,60.28,66.5,30.37,4,0.25,ROUNDING_UP
614,32,95.28,58.84,58.84,41.16,31,0.21,ROUNDING_UP
1215,44,77.78,21.96,21.96,78.04,31,0.66,ROUNDING_UP
3300,69,61.21,72.98,72.98,27.02,39,4.52,ROUNDING_UP
7200,100,23.97,56.41,56.41,43.59,24,10.36,ROUNDING_UP
169,18,88.76,40.41,40.41,59.58,17,0.02,ROUNDING_UP
203,20,90.15,80.57,80.57,19.43,19,0.03,ROUNDING_UP
1919,54,94.95,26.12,26.12,73.88,48,1.61,ROUNDING_UP
300,23,93.0,69.65,69.65,30.35,22,0.06,ROUNDING_UP
1612,50,97.15,17.84,17.84,82.16,49,1.17,ROUNDING_UP
3747,74,9.98,9.98,9.99,89.9,9,1.3,ROUNDING_UP
81,17,20.99,0.19,0.19,99.57,9,0.0,ROUNDING_UP
300,24,76.67,56.81,56.82,43.18,16,0.05,ROUNDING_UP
4183,78,98.28,30.22,30.22,69.78,77,7.59,ROUNDING_UP
70,14,84.29,8.14,8.14,91.82,13,0.0,ROUNDING_UP
1784,52,96.92,16.87,16.87,83.13,51,1.39,ROUNDING_UP
5229,86,98.39,64.09,64.09,35.91,85,12.47,ROUNDING_UP
1572,49,52.29,61.51,61.51,38.49,24,1.01,ROUNDING_UP
1833,53,97.27,72.32,72.32,27.68,52,1.65,ROUNDING_UP
216,21,92.59,93.01,93.02,6.98,20,0.03,ROUNDING_UP
5928,91,54.67,40.67,40.67,59.33,47,12.26,ROUNDING_UP
2496,61,17.11,78.32,78.78,21.1,8,1.02,ROUNDING_UP
5442,89,0.0,0.0,0.0,98.48,2,0.08,ROUNDING_UP
4430,80,98.44,18.64,18.64,81.36,69,8.28,ROUNDING_UP
1720,51,93.43,67.91,67.91,32.09,42,1.38,ROUNDING_UP
4451,80,10.11,13.23,13.24,86.65,8,1.71,ROUNDING_UP
1370,46,36.2,55.66,55.66,44.34,14,0.56,ROUNDING_UP
1570,49,1.91,19.37,34.51,36.77,2,0.1,ROUNDING_UP
2103,56,97.38,31.77,31.77,68.23,52,2.04,ROUNDING_UP
768,36,96.09,67.63,67.63,32.37,35,0.31,ROUNDING_UP
303,24,90.1,84.17,84.17,15.83,23,0.05,ROUNDING_UP
2223,58,96.49,19.32,19.32,80.68,54,2.23,ROUNDING_UP
783,36,96.04,40.81,40.81,59.19,35,0.3,ROUNDING_UP
2615,62,97.86,71.13,71.13,28.87,61,3.2,ROUNDING_UP
6251,94,67.83,67.87,67.87,32.13,60,15.47,ROUNDING_UP
4273,79,98.41,19.12,19.12,80.88,39,7.84,ROUNDING_UP
2176,57,97.56,71.53,71.53,28.47,56,2.2,ROUNDING_UP
115,16,88.7,33.94,33.95,66.04,15,0.01,ROUNDING_UP
2615,63,4.05,37.81,42.17,51.86,3,0.37,ROUNDING_UP
6530,96,21.18,47.87,47.87,52.13,19,7.62,ROUNDING_UP
3631,73,83.48,40.9,40.9,59.1,57,5.92,ROUNDING_UP
473,29,93.66,13.82,13.82,86.18,28,0.11,ROUNDING_UP
7090,100,4.61,45.47,47.63,50.0,4,2.4,ROUNDING_UP
2588,62,97.64,76.3,76.3,23.7,61,3.1,ROUNDING_UP
1609,51,96.52,28.53,28.53,71.47,50,1.26,ROUNDING_UP
4980,85,98.49,91.96,91.96,8.04,79,10.66,ROUNDING_UP
2192,58,51.82,37.16,37.16,62.84,27,1.68,ROUNDING_UP
47,12,80.85,86.16,87.87,11.89,11,0.0,ROUNDING_UP
2158,57,97.5,42.11,42.11,57.89,56,2.07,ROUNDING_UP
2773,64,89.9,14.21,14.21,85.79,53,3.31,ROUNDING_UP
169,19,92.31,53.39,53.4,46.6,18,0.02,ROUNDING_UP
668,33,94.46,55.87,55.87,44.13,32,0.22,ROUNDING_UP
3449,70,97.97,56.71,56.71,43.29,69,5.44,ROUNDING_UP
2730,63,87.84,72.79,72.79,27.21,48,3.39,ROUNDING_UP
1361,47,96.69,20.08,20.08,79.92,46,0.92,ROUNDING_UP
2844,65,98.0,40.48,40.48,59.52,64,3.53,ROUNDING_UP
649,33,26.19,73.98,75.12,24.5,7,0.11,ROUNDING_UP
53,12,79.25,25.49,25.54,74.32,11,0.0,ROUNDING_UP
3831,75,97.99,54.58,54.58,45.42,74,6.55,ROUNDING_UP
6873,98,98.69,39.79,39.79,60.21,91,20.08,ROUNDING_UP
1383,47,96.89,21.85,21.85,78.15,46,0.88,ROUNDING_UP
4556,81,20.37,46.58,46.59,53.41,16,3.69,ROUNDING_UP
4554,81,27.91,27.8,27.8,72.2,23,4.58,ROUNDING_UP
1461,47,97.19,45.67,45.67,54.33,46,0.99,ROUNDING_UP
5297,87,58.01,20.39,20.39,79.61,48,9.96,ROUNDING_UP
5571,89,98.31,27.68,27.68,72.32,88,13.63,ROUNDING_UP
3314,70,64.94,56.95,56.95,43.05,43,4.35,ROUNDING_UP
4009,76,97.68,83.53,83.53,16.47,75,7.33,ROUNDING_UP
212,20,44.81,36.61,36.68,63.2,9,0.02,ROUNDING_UP
6848,98,74.09,38.34,38.34,61.66,69,19.16,ROUNDING_UP
1940,55,97.32,19.62,19.62,80.38,54,1.72,ROUNDING_UP
77,13,75.32,17.94,17.96,81.98,12,0.0,ROUNDING_UP
340,25,94.12,68.43,68.43,31.57,24,0.07,ROUNDING_UP
113,16,87.61,49.86,49.87,50.12,15,0.01,ROUNDING_UP
6120,94,86.78,77.47,77.47,22.53,76,16.2,ROUNDING_UP
4920,84,98.31,76.93,76.93,23.07,83,10.61,ROUNDING_UP
3151,68,98.0,63.92,63.92,36.08,67,4.76,ROUNDING_UP
792,37,96.09,50.69,50.69,49.31,36,0.3,ROUNDING_UP
5207,86,60.3,58.4,58.4,41.6,49,10.27,ROUNDING_UP
106,15,0.0,0.0,0.0,72.59,2,0.0,ROUNDING_UP
6984,100,69.17,91.65,91.65,8.35,66,19.74,ROUNDING_UP
812,36,16.26,72.68,76.72,22.06,4,0.12,ROUNDING_UP
6527,96,91.31,53.76,53.76,46.24,82,18.83,ROUNDING_UP
119,16,88.24,35.39,35.4,64.59,15,0.01,ROUNDING_UP
3556,73,97.81,96.02,96.02,3.98,72,5.75,ROUNDING_UP
360,26,94.17,55.53,55.53,44.47,25,0.08,ROUNDING_UP
1981,55,96.97,47.9,47.9,52.1,54,1.79,ROUNDING_UP
3050,68,96.75,7.66,7.66,92.34,60,4.0,ROUNDING_UP
2225,58,91.69,57.98,57.98,42.02,49,2.35,ROUNDING_UP
681,34,92.8,72.64,72.64,27.36,33,0.24,ROUNDING_UP
5471,88,22.43,41.58,41.58,58.42,20,5.39,ROUNDING_UP
95,15,67.37,39.73,40.0,59.59,9,0.01,ROUNDING_UP
6856,99,98.64,15.23,15.23,84.77,38,19.76,ROUNDING_UP
3560,72,85.0,14.61,14.61,85.39,57,5.45,ROUNDING_UP
5569,89,78.47,55.99,55.99,44.01,66,13.64,ROUNDING_UP
46,12,82.61,81.64,82.94,16.8,11,0.0,ROUNDING_UP
7078,100,30.43,79.88,79.88,20.12,30,11.73,ROUNDING_UP
4449,80,46.06,45.88,45.88,54.12,35,6.58,ROUNDING_UP
2395,60,97.66,70.77,70.77,29.23,59,2.61,ROUNDING_UP
544,30,95.4,43.04,43.04,56.96,29,0.16,ROUNDING_UP
5713,90,36.55,76.75,76.75,23.25,32,9.36,ROUNDING_UP
5694,90,72.69,24.31,24.31,75.69,63,13.39,ROUNDING_UP
4180,78,64.95,8.2,8.2,91.8,48,6.95,ROUNDING_UP
531,31,94.35,21.59,21.59,78.41,30,0.15,ROUNDING_UP
1264,44,96.6,40.57,40.57,59.43,43,0.76,ROUNDING_UP
3924,76,53.77,7.83,7.83,92.17,39,5.28,ROUNDING_UP
37,12,86.49,92.04,95.01,4.83,11,0.0,ROUNDING_UP
2198,57,97.13,42.38,42.38,57.62,56,2.13,ROUNDING_UP
257,22,91.44,45.05,45.05,54.95,21,0.03,ROUNDING_UP
1188,43,95.79,64.02,64.02,35.98,42,0.7,ROUNDING_UP
1189,44,30.03,78.99,79.06,20.92,14,0.45,ROUNDING_UP
3531,72,98.05,11.51,11.51,88.49,71,5.72,ROUNDING_UP
397,26,89.42,62.49,62.49,37.51,21,0.09,ROUNDING_UP
590,33,95.59,94.9,94.9,5.1,32,0.19,ROUNDING_UP
1042,41,95.59,11.77,11.77,88.23,40,0.52,ROUNDING_UP
347,25,93.08,45.24,45.24,54.76,24,0.07,ROUNDING_UP
4744,83,87.63,87.19,87.19,12.81,68,9.75,ROUNDING_UP
749,35,70.09,77.44,77.44,22.56,23,0.29,ROUNDING_UP
6288,95,37.63,65.48,65.48,34.52,34,11.55,ROUNDING_UP
6451,96,76.84,91.78,91.78,8.22,71,17.34,ROUNDING_UP
5523,89,20.82,38.02,38.02,61.98,18,5.15,ROUNDING_UP
3203,68,97.85,20.32,20.32,79.68,67,4.56,ROUNDING_UP
585,32,30.43,17.99,18.05,81.68,9,0.09,ROUNDING_UP
3394,70,97.82,38.92,38.92,61.08,69,5.26,ROUNDING_UP
6919,98,91.37,55.12,55.12,44.88,84,20.89,ROUNDING_UP
1120,44,95.71,99.24,99.24,0.76,43,0.64,ROUNDING_UP
5040,85,98.43,35.7,35.7,64.3,84,11.33,ROUNDING_UP
115,16,88.7,85.18,85.26,14.72,15,0.01,ROUNDING_UP
178,19,91.57,33.91,33.91,66.09,18,0.02,ROUNDING_UP
60,12,80.0,63.89,64.08,35.82,11,0.0,ROUNDING_UP
2425,62,97.53,97.16,97.16,2.84,61,2.66,ROUNDING_UP
33,10,81.82,78.42,79.66,20.02,10,0.0,ROUNDING_UP
4512,80,48.25,73.79,73.79,26.21,36,6.65,ROUNDING_UP
2189,58,97.53,82.25,82.25,17.75,57,2.32,ROUNDING_UP
187,19,93.05,68.04,68.05,31.95,5,0.02,ROUNDING_UP
1174,43,95.74,30.01,30.01,69.99,42,0.65,ROUNDING_UP
1506,48,96.75,64.9,64.9,35.1,47,1.11,ROUNDING_UP
2670,63,97.83,20.69,20.69,79.31,62,3.08,ROUNDING_UP
1198,44,96.74,74.61,74.61,25.39,43,0.69,ROUNDING_UP
1607,50,96.64,49.24,49.24,50.76,49,1.25,ROUNDING_UP
3988,76,78.99,61.12,61.12,38.88,56,6.89,ROUNDING_UP
6793,98,27.73,67.58,67.58,32.42,26,10.33,ROUNDING_UP
296,24,92.23,84.17,84.17,15.83,23,0.05,ROUNDING_UP
1322,46,96.6,35.13,35.13,64.87,45,0.86,ROUNDING_UP
5154,86,24.85,62.78,62.78,37.22,21,5.62,ROUNDING_UP
1012,42,96.05,97.8,97.8,2.2,41,0.51,ROUNDING_UP
2160,57,62.13,81.59,81.59,18.41,32,1.98,ROUNDING_UP
2102,56,97.19,38.23,38.23,61.77,55,2.17,ROUNDING_UP
338,25,92.31,14.43,14.43,85.57,24,0.06,ROUNDING_UP
3020,67,55.73,39.11,39.11,60.89,34,3.39,ROUNDING_UP
4438,80,98.13,10.9,10.9,89.1,79,8.53,ROUNDING_UP
3482,72,0.0,0.0,0.0,79.33,1,0.07,ROUNDING_UP
3291,69,98.21,47.5,47.5,52.5,68,4.72,ROUNDING_UP
2851,65,97.69,36.23,36.23,63.77,64,3.79,ROUNDING_UP
758,35,95.78,50.0,50.0,50.0,34,0.28,ROUNDING_UP
404,27,94.31,27.53,27.53,72.47,26,0.09,ROUNDING_UP
5700,90,7.47,35.63,35.92,63.57,6,2.32,ROUNDING_UP
4211,78,97.98,42.42,42.42,57.58,77,7.91,ROUNDING_UP
269,23,90.71,88.77,88.77,11.23,22,0.04,ROUNDING_UP
678,34,56.05,76.33,76.34,23.65,17,0.21,ROUNDING_UP
485,30,95.46,40.84,40.84,59.16,29,0.13,ROUNDING_UP
5277,87,11.6,54.17,54.3,45.59,11,3.06,ROUNDING_UP
1986,55,97.38,84.92,84.92,15.08,54,1.96,ROUNDING_UP
1378,47,14.01,9.6,9.68,89.58,8,0.25,ROUNDING_UP
46,11,86.96,79.93,81.2,18.51,10,0.0,ROUNDING_UP
444,28,94.14,42.11,42.11,57.89,27,0.11,ROUNDING_UP
1396,47,93.27,33.48,33.48,66.52,42,0.97,ROUNDING_UP
5238,86,5.44,38.25,39.77,57.93,4,1.49,ROUNDING_UP
29,10,27.59,46.29,51.08,44.34,4,0.0,ROUNDING_UP
587,32,95.23,80.97,80.97,19.03,31,0.19,ROUNDING_UP
2409,60,97.09,64.4,64.4,35.6,59,2.72,ROUNDING_UP
208,20,59.13,33.78,33.92,65.81,8,0.02,ROUNDING_UP
2307,59,97.57,87.31,87.31,12.69,58,2.46,ROUNDING_UP
6439,96,25.75,77.6,77.6,22.4,25,9.06,ROUNDING_UP
3018,67,97.35,69.81,69.81,30.19,66,4.08,ROUNDING_UP
7158,100,98.73,37.92,37.92,62.08,89,21.76,ROUNDING_UP
2627,63,49.87,91.25,91.25,8.75,30,2.41,ROUNDING_UP
1445,47,0.0,0.0,0.0,57.37,1,0.04,ROUNDING_UP
4412,81,44.97,1.35,1.35,98.65,37,5.74,ROUNDING_UP
2408,60,97.18,82.24,82.24,17.76,59,2.55,ROUNDING_UP
61,12,52.46,59.2,59.82,39.77,8,0.0,ROUNDING_UP
369,25,92.68,19.22,19.22,80.78,24,0.07,ROUNDING_UP
168,19,88.1,67.4,67.4,32.6,18,0.02,ROUNDING_UP
2279,58,11.94,29.69,29.88,69.69,6,0.62,ROUNDING_UP
6148,93,98.19,87.38,87.38,12.62,92,16.88,ROUNDING_UP
75,15,90.67,89.97,90.68,9.25,14,0.01,ROUNDING_UP
705,34,82.84,47.2,47.2,52.8,25,0.25,ROUNDING_UP
7077,100,96.81,23.89,23.89,76.11,91,22.38,ROUNDING_UP
2648,63,97.62,29.54,29.54,70.46,62,3.03,ROUNDING_UP
1377,46,95.72,53.45,53.45,46.55,45,0.86,ROUNDING_UP
1208,44,96.19,19.86,19.86,80.14,43,0.68,ROUNDING_UP
4670,82,13.92,81.95,82.08,17.89,12,2.96,ROUNDING_UP
1430,47,97.13,51.46,51.46,48.54,46,0.98,ROUNDING_UP
6914,100,35.07,7.2,7.2,92.8,35,13.11,ROUNDING_UP
104,16,86.54,13.7,13.7,86.29,15,0.01,ROUNDING_UP
2167,58,0.0,0.0,0.0,90.86,2,0.03,ROUNDING_UP
1378,46,97.02,52.93,52.93,47.07,45,0.97,ROUNDING_UP
1434,47,97.14,70.71,70.71,29.29,46,0.98,ROUNDING_UP
7028,100,0.0,0.0,0.0,61.11,1,0.12,ROUNDING_UP
6096,93,98.62,19.86,19.86,80.14,92,16.72,ROUNDING_UP
2334,60,95.76,83.07,83.07,16.93,53,2.66,ROUNDING_UP
4527,82,98.01,88.66,88.66,11.34,81,9.54,ROUNDING_UP
384,27,92.97,28.07,28.07,71.93,26,0.08,ROUNDING_UP
132,16,90.15,50.03,50.05,49.92,15,0.01,ROUNDING_UP
1310,46,96.34,87.35,87.35,12.65,45,0.84,ROUNDING_UP
1829,53,78.51,36.08,36.08,63.92,38,1.52,ROUNDING_UP
4986,84,76.67,74.76,74.76,25.24,61,10.72,ROUNDING_UP
1296,45,96.53,67.59,67.59,32.41,44,0.85,ROUNDING_UP
2448,61,92.08,68.78,68.78,31.22,50,2.79,ROUNDING_UP
375,26,94.13,86.08,86.08,13.92,24,0.09,ROUNDING_UP
571,31,47.99,46.97,47.0,52.97,13,0.13,ROUNDING_UP
1934,56,97.0,0.76,0.76,99.24,55,1.59,ROUNDING_UP
2430,60,28.93,31.75,31.75,68.25,17,1.44,ROUNDING_UP
98,14,85.71,34.57,34.6,65.33,13,0.01,ROUNDING_UP
4480,81,54.91,80.84,80.84,19.16,42,7.55,ROUNDING_UP
192,20,92.19,79.69,79.7,20.3,8,0.03,ROUNDING_UP
6923,99,26.45,16.59,16.59,83.41,25,9.75,ROUNDING_UP
723,35,95.71,31.67,31.67,68.33,34,0.26,ROUNDING_UP
99,17,83.84,1.83,1.83,98.17,17,0.01,ROUNDING_UP
882,39,93.54,94.42,94.42,5.58,34,0.46,ROUNDING_UP
128,17,90.62,58.85,58.86,41.13,16,0.01,ROUNDING_UP
77,13,81.82,34.5,34.6,65.21,12,0.01,ROUNDING_UP
1209,44,97.02,68.81,68.81,31.19,43,0.71,ROUNDING_UP
706,35,95.75,5.42,5.42,94.58,18,0.25,ROUNDING_UP
3483,71,98.19,42.15,42.15,57.85,22,5.26,ROUNDING_UP
5591,89,45.05,61.76,61.76,38.24,38,10.08,ROUNDING_UP
603,32,36.32,52.39,52.51,47.38,8,0.12,ROUNDING_UP
4991,85,36.45,71.91,71.91,28.09,28,6.71,ROUNDING_UP
5973,93,97.19,81.72,81.72,18.28,88,15.48,ROUNDING_UP
1454,47,64.37,37.16,37.16,62.84,28,0.91,ROUNDING_UP
1575,49,23.62,32.49,32.51,67.45,11,0.51,ROUNDING_UP
2707,64,65.39,38.97,38.97,61.03,38,3.0,ROUNDING_UP
52,13,86.54,82.47,91.0,8.15,12,0.0,ROUNDING_UP
4658,82,98.41,15.69,15.69,84.31,61,9.14,ROUNDING_UP
301,25,90.7,91.63,91.63,8.37,24,0.06,ROUNDING_UP
34,13,79.41,89.83,99.12,0.79,12,0.0,ROUNDING_UP
202,21,90.1,16.68,16.68,83.32,20,0.02,ROUNDING_UP
6665,97,6.2,67.59,69.81,29.23,7,3.01,ROUNDING_UP
5503,89,27.95,48.99,48.99,51.01,24,6.59,ROUNDING_UP
1719,51,49.33,76.89,76.89,23.11,24,1.05,ROUNDING_UP
3751,74,98.0,36.95,36.95,63.05,73,6.37,ROUNDING_UP
322,25,91.93,85.8,85.8,14.2,24,0.06,ROUNDING_UP
239,22,92.05,42.5,42.5,57.5,21,0.03,ROUNDING_UP
5056,85,50.49,50.52,50.52,49.48,41,8.83,ROUNDING_UP
82,13,90.24,76.5,76.8,23.11,12,0.01,ROUNDING_UP
133,17,90.23,30.92,30.93,69.06,16,0.01,ROUNDING_UP
151,18,33.77,42.51,43.14,56.05,7,0.01,ROUNDING_UP
1104,42,93.03,32.76,32.76,67.24,36,0.59,ROUNDING_UP
4636,81,98.38,46.79,46.79,53.21,79,9.27,ROUNDING_UP
5106,87,89.93,96.24,96.24,3.76,73,11.83,ROUNDING_UP
2315,59,97.32,35.73,35.73,64.27,58,2.51,ROUNDING_UP
6147,94,79.34,9.0,9.0,91.0,72,15.31,ROUNDING_UP
62,12,88.71,68.9,69.44,30.32,11,0.0,ROUNDING_UP
564,33,41.84,2.13,2.13,97.87,15,0.1,ROUNDING_UP
1008,41,96.03,12.26,12.26,87.74,40,0.46,ROUNDING_UP
931,39,59.94,55.97,55.97,44.03,21,0.37,ROUNDING_UP
2922,66,18.89,26.0,26.01,73.98,12,1.35,ROUNDING_UP
1713,51,97.26,79.39,79.39,20.61,50,1.42,ROUNDING_UP
3051,67,97.87,24.69,24.69,75.31,66,4.14,ROUNDING_UP
6055,93,77.19,47.59,47.59,52.41,68,15.53,ROUNDING_UP
4531,81,54.62,90.14,90.14,9.86,43,7.24,ROUNDING_UP
5516,88,98.53,57.06,57.06,42.94,10,12.99,ROUNDING_UP
1569,49,96.94,54.4,54.4,45.6,48,1.14,ROUNDING_UP
450,28,16.89,59.88,66.81,29.75,4,0.05,ROUNDING_UP
1477,49,96.89,5.33,5.33,94.67,48,1.03,ROUNDING_UP
100,15,85.0,24.58,24.59,75.37,14,0.01,ROUNDING_UP
722,37,92.38,0.75,0.75,99.25,36,0.23,ROUNDING_UP
269,23,91.08,25.63,25.63,74.37,22,0.04,ROUNDING_UP
3666,73,98.12,46.87,46.87,53.13,72,5.96,ROUNDING_UP
2460,60,3.9,49.34,64.99,26.59,3,0.31,ROUNDING_UP
5605,89,97.45,34.29,34.29,65.71,84,13.98,ROUNDING_UP
1163,44,97.08,95.57,95.57,4.43,43,0.68,ROUNDING_UP
4257,79,96.69,41.5,41.5,58.5,73,7.78,ROUNDING_UP
32,10,75.0,27.15,27.25,72.46,9,0.0,ROUNDING_UP
987,40,95.95,40.12,40.12,59.88,39,0.5,ROUNDING_UP
661,34,94.1,70.83,70.83,29.17,33,0.23,ROUNDING_UP
2642,63,97.43,83.81,83.81,16.19,62,3.18,ROUNDING_UP
5446,88,84.17,18.15,18.15,81.85,70,13.0,ROUNDING_UP
2071,57,57.7,96.02,96.02,3.98,31,1.87,ROUNDING_UP
3996,76,97.77,29.82,29.82,70.18,75,7.26,ROUNDING_UP
43,11,86.05,76.07,81.15,17.68,10,0.0,ROUNDING_UP
6011,93,0.93,23.77,71.22,9.61,3,0.44,ROUNDING_UP
227,21,87.67,17.81,17.81,82.19,20,0.03,ROUNDING_UP
4419,80,51.53,90.16,90.16,9.84,40,7.09,ROUNDING_UP
342,27,92.98,5.33,5.33,94.67,26,0.06,ROUNDING_UP
596,32,83.05,44.82,44.82,55.18,24,0.18,ROUNDING_UP
4121,77,98.18,24.69,24.69,75.31,76,7.39,ROUNDING_UP
4818,83,51.91,49.1,49.1,50.9,42,8.15,ROUNDING_UP
2982,66,97.32,53.78,53.78,46.22,65,4.12,ROUNDING_UP
717,35,96.37,85.09,85.09,14.91,34,0.28,ROUNDING_UP
408,27,93.87,26.7,26.7,73.3,26,0.09,ROUNDING_UP
209,21,89.95,7.14,7.14,92.86,20,0.02,ROUNDING_UP
574,32,95.12,92.34,92.34,7.66,31,0.2,ROUNDING_UP
1750,52,10.23,27.81,28.45,69.95,4,0.3,ROUNDING_UP
2508,61,14.99,61.54,61.93,37.83,8,0.94,ROUNDING_UP
5110,86,26.44,10.15,10.15,89.85,23,5.6,ROUNDING_UP
6415,95,64.27,72.55,72.55,27.45,57,16.2,ROUNDING_UP
529,30,94.33,56.07,56.07,43.93,29,0.16,ROUNDING_UP
3354,71,98.18,36.64,36.64,63.36,42,4.9,ROUNDING_UP
2568,62,93.89,21.63,21.63,78.37,54,2.95,ROUNDING_UP
