node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
2729,64,97.91,43.53,43.53,56.47,10,4.12,ROUNDING_UP
5252,87,4.17,69.33,77.63,19.98,4,1.91,ROUNDING_UP
3063,67,8.95,51.81,53.35,45.3,6,1.19,ROUNDING_UP
4552,81,98.35,28.53,28.53,71.47,9,10.75,ROUNDING_UP
1022,41,17.61,13.39,13.41,86.45,8,0.28,ROUNDING_UP
1989,55,13.52,18.92,18.94,80.98,9,0.57,ROUNDING_UP
7038,100,10.6,82.66,82.94,17.0,10,6.18,ROUNDING_UP
3013,67,5.84,5.28,5.31,94.02,6,0.65,ROUNDING_UP
520,30,0.0,0.0,0.0,16.88,1,0.01,ROUNDING_UP
3115,68,9.28,62.99,64.4,34.81,7,1.11,ROUNDING_UP
3482,71,12.26,69.33,69.76,30.05,9,1.83,ROUNDING_UP
76,14,77.63,85.3,85.51,14.46,9,0.01,ROUNDING_UP
5584,89,5.95,68.08,72.18,26.24,5,2.32,ROUNDING_UP
5067,85,0.53,10.1,47.79,11.03,2,0.3,ROUNDING_UP
278,22,33.81,33.41,34.23,64.2,7,0.03,ROUNDING_UP
5134,85,6.04,48.86,50.31,48.27,4,1.93,ROUNDING_UP
4049,77,8.55,16.73,16.78,82.94,6,1.3,ROUNDING_UP
1563,49,18.3,35.04,35.12,64.74,9,0.56,ROUNDING_UP
1494,48,15.6,28.22,28.35,71.33,7,0.36,ROUNDING_UP
3762,74,0.0,0.0,0.0,20.27,1,0.05,ROUNDING_UP
4585,81,2.53,31.35,35.32,57.41,2,0.69,ROUNDING_UP
1065,41,8.92,26.69,28.61,66.58,4,0.16,ROUNDING_UP
68,13,4.41,2.77,6.31,41.17,2,0.0,ROUNDING_UP
4241,78,7.85,59.62,60.84,38.37,5,1.6,ROUNDING_UP
1208,44,13.41,74.54,81.3,17.14,7,0.29,ROUNDING_UP
1687,51,1.07,16.18,44.45,20.22,2,0.08,ROUNDING_UP
494,31,24.9,92.31,98.02,1.87,10,0.1,ROUNDING_UP
567,31,16.58,38.42,41.92,53.24,3,0.07,ROUNDING_UP
90,14,87.78,73.86,73.9,26.09,5,0.01,ROUNDING_UP
3469,71,9.28,55.08,56.14,43.04,7,1.36,ROUNDING_UP
714,35,17.65,19.29,19.37,80.28,6,0.09,ROUNDING_UP
2307,59,15.0,67.26,67.86,31.86,9,1.0,ROUNDING_UP
2077,56,12.71,20.17,20.27,79.35,9,0.78,ROUNDING_UP
6218,94,4.79,6.88,6.93,92.42,4,1.89,ROUNDING_UP
1584,50,15.15,8.86,8.88,90.87,8,0.41,ROUNDING_UP
2758,65,14.36,73.59,73.97,25.9,10,1.6,ROUNDING_UP
261,22,41.0,71.7,72.4,27.33,9,0.04,ROUNDING_UP
1345,46,5.43,11.04,11.43,85.57,5,0.15,ROUNDING_UP
244,22,52.87,31.99,32.08,67.72,9,0.04,ROUNDING_UP
1234,44,12.24,31.72,32.14,66.97,6,0.26,ROUNDING_UP
6292,95,7.15,88.07,90.41,9.34,7,3.71,ROUNDING_UP
7030,99,4.67,23.01,23.24,75.99,4,2.46,ROUNDING_UP
5085,85,3.19,15.62,16.36,79.84,2,1.0,ROUNDING_UP
6152,93,9.82,51.32,51.47,48.39,9,4.27,ROUNDING_UP
166,23,0.0,0.0,0.0,99.82,5,0.0,ROUNDING_UP
1627,50,9.71,18.55,18.79,80.19,6,0.28,ROUNDING_UP
4530,82,6.25,3.66,3.67,96.17,8,1.47,ROUNDING_UP
761,35,12.22,52.8,59.26,36.3,4,0.12,ROUNDING_UP
3558,72,9.47,68.79,70.03,29.44,4,1.44,ROUNDING_UP
6079,93,6.7,89.03,91.45,8.32,8,2.99,ROUNDING_UP
1145,43,7.86,38.26,46.19,44.57,3,0.18,ROUNDING_UP
2338,59,14.03,69.99,70.56,29.21,7,0.9,ROUNDING_UP
4048,77,8.37,38.15,38.63,60.61,6,1.51,ROUNDING_UP
3260,69,9.82,47.06,47.62,51.77,6,1.19,ROUNDING_UP
5243,87,1.68,5.26,5.44,91.49,2,0.52,ROUNDING_UP
5777,90,0.9,17.61,37.87,28.89,2,0.51,ROUNDING_UP
4816,84,11.57,68.02,68.4,31.42,10,2.89,ROUNDING_UP
1304,45,17.87,48.99,49.3,50.38,8,0.37,ROUNDING_UP
922,39,0.0,0.0,0.0,42.92,1,0.01,ROUNDING_UP
6280,94,10.51,58.65,58.79,41.11,10,4.18,ROUNDING_UP
3853,75,7.94,78.07,80.68,18.7,7,1.47,ROUNDING_UP
332,24,27.71,38.59,39.78,58.44,5,0.04,ROUNDING_UP
4894,83,6.64,35.13,35.39,64.13,7,1.82,ROUNDING_UP
1077,42,17.92,37.91,38.08,61.63,6,0.23,ROUNDING_UP
241,21,0.0,0.0,0.0,45.96,1,0.0,ROUNDING_UP
581,32,28.06,88.24,92.88,6.76,7,0.13,ROUNDING_UP
2740,65,10.15,82.3,88.16,11.05,6,0.95,ROUNDING_UP
344,25,22.38,19.69,19.92,79.18,6,0.04,ROUNDING_UP
427,28,1.87,19.11,69.67,8.32,3,0.01,ROUNDING_UP
5969,92,11.49,35.07,35.1,64.84,8,4.08,ROUNDING_UP
1487,48,8.88,66.87,75.76,21.4,4,0.31,ROUNDING_UP
5301,87,6.85,62.32,64.19,34.76,6,2.37,ROUNDING_UP
2485,60,6.04,37.88,44.38,47.48,3,0.49,ROUNDING_UP
688,34,13.08,27.44,28.44,69.07,4,0.08,ROUNDING_UP
1711,51,10.29,56.8,58.58,40.17,6,0.38,ROUNDING_UP
542,30,30.81,33.93,34.12,65.49,8,0.11,ROUNDING_UP
1977,55,1.21,22.16,47.64,24.36,2,0.11,ROUNDING_UP
153,18,48.37,48.05,48.7,50.61,9,0.02,ROUNDING_UP
5358,88,5.3,11.46,11.57,87.65,7,2.05,ROUNDING_UP
2756,64,5.19,65.34,79.44,16.91,4,0.54,ROUNDING_UP
2671,63,10.63,58.36,60.14,38.68,6,0.96,ROUNDING_UP
882,37,0.0,0.0,0.0,49.79,1,0.01,ROUNDING_UP
1044,41,14.37,65.78,67.66,31.45,7,0.26,ROUNDING_UP
489,29,1.64,10.6,50.0,10.6,2,0.02,ROUNDING_UP
3249,69,6.22,37.39,40.18,55.67,3,0.84,ROUNDING_UP
342,25,41.23,31.81,31.88,67.98,9,0.06,ROUNDING_UP
2783,64,11.75,79.95,80.77,19.04,8,1.06,ROUNDING_UP
4819,83,8.11,48.89,49.48,49.93,6,2.06,ROUNDING_UP
1720,51,13.31,47.81,48.2,51.38,7,0.48,ROUNDING_UP
3729,74,11.58,50.68,51.01,48.68,9,1.88,ROUNDING_UP
3120,68,6.67,11.16,11.28,87.77,7,0.85,ROUNDING_UP
6324,94,6.51,71.93,74.15,25.08,6,2.93,ROUNDING_UP
278,24,44.96,2.1,2.1,97.86,10,0.04,ROUNDING_UP
2608,62,13.84,70.12,70.78,28.95,9,1.11,ROUNDING_UP
3671,73,0.0,0.0,0.0,67.27,1,0.05,ROUNDING_UP
2175,58,0.74,8.34,44.0,10.61,2,0.1,ROUNDING_UP
2700,63,14.59,60.51,60.66,39.25,9,1.26,ROUNDING_UP
2350,59,5.53,58.01,73.33,21.09,4,0.5,ROUNDING_UP
2527,62,0.0,0.0,0.0,88.77,1,0.04,ROUNDING_UP
212,20,52.83,61.76,61.81,38.16,10,0.03,ROUNDING_UP
6397,95,1.74,27.98,34.42,53.31,2,1.01,ROUNDING_UP
134,17,2.99,4.02,4.52,84.9,2,0.0,ROUNDING_UP
1497,49,13.23,80.23,84.72,14.47,7,0.44,ROUNDING_UP
4731,83,0.0,0.0,0.0,92.27,1,0.07,ROUNDING_UP
341,25,22.58,13.91,14.03,85.21,7,0.04,ROUNDING_UP
1853,54,3.78,41.54,66.99,20.47,3,0.25,ROUNDING_UP
6450,96,7.21,67.43,68.55,30.93,7,3.32,ROUNDING_UP
2373,60,12.01,8.02,8.03,91.9,8,0.72,ROUNDING_UP
3737,74,1.1,3.31,3.48,91.88,2,0.23,ROUNDING_UP
2089,56,18.29,75.24,75.69,24.16,10,0.99,ROUNDING_UP
2011,55,3.73,39.5,59.81,26.55,3,0.29,ROUNDING_UP
502,29,36.06,72.45,73.07,26.7,9,0.11,ROUNDING_UP
1262,45,13.23,49.66,50.64,48.4,6,0.32,ROUNDING_UP
587,32,22.49,74.53,76.89,22.4,8,0.12,ROUNDING_UP
6998,99,2.59,20.71,21.94,73.71,2,1.48,ROUNDING_UP
1593,50,96.99,19.94,19.94,80.06,7,1.2,ROUNDING_UP
3462,71,12.88,38.86,38.99,60.81,10,1.84,ROUNDING_UP
3506,72,3.79,30.87,34.97,57.41,3,0.63,ROUNDING_UP
6946,99,0.0,0.0,0.0,94.38,2,0.13,ROUNDING_UP
1959,55,10.06,19.25,19.36,80.19,6,0.4,ROUNDING_UP
216,21,26.39,56.05,59.91,37.51,5,0.02,ROUNDING_UP
1886,54,11.08,37.37,38.0,60.98,5,0.53,ROUNDING_UP
836,37,9.93,20.36,21.4,74.75,5,0.08,ROUNDING_UP
5270,87,6.7,78.48,80.8,18.65,5,2.18,ROUNDING_UP
3912,76,2.33,17.13,20.46,66.59,2,0.51,ROUNDING_UP
573,31,6.11,12.89,15.08,72.6,2,0.03,ROUNDING_UP
815,38,13.62,5.34,5.36,94.24,7,0.12,ROUNDING_UP
3711,74,9.67,69.77,70.8,28.78,8,1.7,ROUNDING_UP
1820,53,97.2,32.02,32.02,67.98,6,1.62,ROUNDING_UP
254,23,0.0,0.0,0.0,88.86,1,0.0,ROUNDING_UP
843,37,17.32,69.18,71.2,27.98,7,0.17,ROUNDING_UP
2416,60,17.3,75.14,75.45,24.45,9,1.32,ROUNDING_UP
549,31,25.5,81.51,88.48,10.61,6,0.11,ROUNDING_UP
2493,61,6.62,59.83,73.36,21.72,4,0.59,ROUNDING_UP
2294,58,0.0,0.0,0.0,72.0,1,0.03,ROUNDING_UP
2845,65,4.32,25.5,27.48,67.3,4,0.51,ROUNDING_UP
1068,41,96.44,39.46,39.46,60.54,5,0.58,ROUNDING_UP
298,25,6.04,10.32,12.7,70.92,2,0.01,ROUNDING_UP
278,24,16.91,40.47,43.16,53.31,4,0.02,ROUNDING_UP
665,34,6.02,46.6,86.34,7.37,4,0.05,ROUNDING_UP
150,17,54.0,68.31,69.11,30.54,6,0.02,ROUNDING_UP
79,13,43.04,44.37,46.41,51.23,6,0.01,ROUNDING_UP
1058,41,29.3,44.82,44.85,55.12,10,0.39,ROUNDING_UP
1460,48,97.19,35.27,35.27,64.73,7,1.07,ROUNDING_UP
6554,96,6.55,71.92,73.66,25.71,7,3.21,ROUNDING_UP
2460,61,0.0,0.0,0.0,5.26,1,0.05,ROUNDING_UP
47,11,76.6,81.84,82.81,16.99,10,0.0,ROUNDING_UP
64,13,0.0,0.0,0.0,47.36,1,0.0,ROUNDING_UP
3759,74,4.82,56.9,61.67,35.36,3,0.89,ROUNDING_UP
4211,78,98.36,39.37,39.37,60.63,5,8.17,ROUNDING_UP
6606,96,2.07,45.82,64.99,24.69,3,1.51,ROUNDING_UP
1836,53,0.0,0.0,0.0,27.45,1,0.03,ROUNDING_UP
2073,56,97.64,65.26,65.26,34.74,7,2.19,ROUNDING_UP
2474,61,12.21,51.39,52.09,47.26,6,0.96,ROUNDING_UP
6604,97,0.0,0.0,0.0,95.17,1,0.11,ROUNDING_UP
1149,43,96.95,65.73,65.73,34.27,9,0.71,ROUNDING_UP
2849,66,15.13,83.96,84.31,15.63,10,1.42,ROUNDING_UP
72,13,81.94,20.34,20.48,78.98,10,0.01,ROUNDING_UP
1091,41,18.42,76.12,77.07,22.65,8,0.28,ROUNDING_UP
6661,97,3.5,27.08,28.53,67.86,3,1.77,ROUNDING_UP
1948,55,0.0,0.0,0.0,7.85,1,0.03,ROUNDING_UP
5398,88,98.46,12.67,12.67,87.33,7,13.11,ROUNDING_UP
3656,73,10.34,81.59,82.76,16.99,8,1.65,ROUNDING_UP
776,36,11.34,32.89,35.12,60.76,5,0.09,ROUNDING_UP
2522,61,11.54,39.14,39.4,60.19,7,0.91,ROUNDING_UP
4516,81,1.97,3.54,3.64,93.72,3,0.45,ROUNDING_UP
2789,64,2.47,25.0,34.38,47.72,2,0.32,ROUNDING_UP
5758,90,9.14,30.08,30.15,69.67,9,3.37,ROUNDING_UP
6582,96,6.65,77.61,79.07,20.54,7,3.34,ROUNDING_UP
5500,89,6.27,8.03,8.05,91.68,7,1.99,ROUNDING_UP
2084,56,9.07,69.96,76.65,21.31,5,0.52,ROUNDING_UP
124,17,49.19,12.89,12.91,86.91,9,0.01,ROUNDING_UP
798,36,16.67,29.12,29.41,69.89,7,0.14,ROUNDING_UP
640,33,21.88,13.3,13.36,86.2,8,0.1,ROUNDING_UP
5614,89,10.26,48.8,48.91,50.98,10,3.37,ROUNDING_UP
1674,51,15.83,62.38,63.66,35.6,8,0.6,ROUNDING_UP
2864,65,3.81,45.69,63.23,26.57,3,0.5,ROUNDING_UP
190,20,25.26,61.46,69.82,26.57,4,0.01,ROUNDING_UP
4090,77,0.0,0.0,0.0,78.39,1,0.08,ROUNDING_UP
6763,98,9.42,25.1,25.12,74.82,10,4.13,ROUNDING_UP
1895,55,9.39,83.65,89.59,9.72,7,0.47,ROUNDING_UP
23,10,26.09,42.38,67.39,20.51,4,0.0,ROUNDING_UP
243,22,2.88,7.58,50.0,7.58,2,0.01,ROUNDING_UP
2975,66,0.0,0.0,0.0,24.56,1,0.06,ROUNDING_UP
302,26,15.23,76.62,96.32,2.93,7,0.03,ROUNDING_UP
520,31,28.08,75.47,76.38,23.35,8,0.1,ROUNDING_UP
6340,95,10.35,74.47,74.89,24.97,10,4.32,ROUNDING_UP
1878,53,8.52,62.9,68.75,28.59,5,0.43,ROUNDING_UP
943,39,19.83,54.98,55.35,44.34,6,0.21,ROUNDING_UP
242,21,44.21,28.03,28.11,71.69,10,0.03,ROUNDING_UP
227,22,0.0,0.0,0.0,95.51,3,0.0,ROUNDING_UP
2650,63,15.32,69.31,69.57,30.32,6,1.24,ROUNDING_UP
6153,93,10.16,37.01,37.1,62.74,9,4.32,ROUNDING_UP
4111,77,10.05,80.45,81.46,18.31,8,1.88,ROUNDING_UP
1057,41,5.49,25.33,30.1,58.81,2,0.09,ROUNDING_UP
809,37,19.53,49.19,49.65,49.87,9,0.17,ROUNDING_UP
1508,49,0.0,0.0,0.0,89.68,2,0.04,ROUNDING_UP
1330,45,16.54,33.43,33.68,65.84,8,0.36,ROUNDING_UP
3301,69,9.3,43.71,44.24,55.08,5,1.13,ROUNDING_UP
1083,42,12.19,11.17,11.23,88.25,7,0.17,ROUNDING_UP
85,14,45.88,47.0,51.65,43.99,5,0.01,ROUNDING_UP
1569,50,14.98,91.76,93.48,6.4,10,0.48,ROUNDING_UP
1066,41,0.0,0.0,0.0,51.78,1,0.02,ROUNDING_UP
1207,43,96.77,40.56,40.56,59.44,3,0.76,ROUNDING_UP
349,25,0.0,0.0,0.0,23.9,1,0.0,ROUNDING_UP
2185,57,3.8,37.29,57.93,27.08,3,0.31,ROUNDING_UP
5546,89,3.88,42.4,47.3,47.24,3,1.5,ROUNDING_UP
1870,54,17.86,76.6,77.02,22.85,9,0.78,ROUNDING_UP
6576,96,7.18,61.94,62.71,36.83,4,3.37,ROUNDING_UP
409,27,3.91,7.34,8.24,81.78,2,0.01,ROUNDING_UP
3302,71,2.82,4.66,4.79,92.51,4,0.37,ROUNDING_UP
76,13,48.68,53.05,56.77,40.41,7,0.01,ROUNDING_UP
3389,71,11.12,11.01,11.02,88.88,9,1.43,ROUNDING_UP
3501,72,12.54,70.19,70.41,29.49,9,1.76,ROUNDING_UP
1701,51,15.52,35.23,35.31,64.54,9,0.6,ROUNDING_UP
1854,54,14.35,15.95,15.98,83.87,5,0.49,ROUNDING_UP
2373,60,3.16,40.94,66.91,20.25,3,0.31,ROUNDING_UP
310,25,32.58,77.16,83.84,14.87,6,0.05,ROUNDING_UP
3937,76,9.68,90.62,92.86,6.97,8,1.8,ROUNDING_UP
5006,85,8.03,80.82,85.92,13.24,8,2.51,ROUNDING_UP
6903,99,0.56,10.01,42.21,13.7,2,0.48,ROUNDING_UP
3119,68,0.0,0.0,0.0,15.51,1,0.07,ROUNDING_UP
3450,71,5.91,23.38,23.82,74.77,5,0.77,ROUNDING_UP
5642,90,5.44,66.56,73.14,24.44,5,2.22,ROUNDING_UP
893,39,6.38,9.59,10.56,81.2,2,0.08,ROUNDING_UP
125,17,26.4,59.83,75.76,19.15,5,0.01,ROUNDING_UP
4864,84,9.25,89.88,91.48,8.38,8,2.44,ROUNDING_UP
2818,64,98.08,45.14,45.14,54.86,7,3.84,ROUNDING_UP
3866,75,12.93,16.67,16.68,83.27,8,1.92,ROUNDING_UP
2930,66,9.97,74.27,76.82,22.41,8,1.16,ROUNDING_UP
1477,48,7.65,48.85,53.82,41.91,3,0.28,ROUNDING_UP
5681,90,11.04,31.08,31.11,68.82,10,3.45,ROUNDING_UP
187,19,46.52,66.45,67.01,32.72,7,0.03,ROUNDING_UP
2170,57,21.75,59.4,59.47,40.49,8,1.11,ROUNDING_UP
63,14,0.0,0.0,0.0,4.47,1,0.0,ROUNDING_UP
6966,99,3.07,54.22,60.63,35.21,3,1.9,ROUNDING_UP
4010,77,6.01,22.2,22.56,76.18,5,1.02,ROUNDING_UP
1096,42,13.87,9.11,9.14,90.53,8,0.23,ROUNDING_UP
2600,62,5.27,41.45,45.2,50.26,3,0.51,ROUNDING_UP
608,32,15.95,6.52,6.57,92.72,7,0.11,ROUNDING_UP
1438,48,9.67,74.7,79.94,18.75,5,0.31,ROUNDING_UP
2965,66,13.83,16.16,16.18,83.76,10,1.44,ROUNDING_UP
2470,61,10.36,82.11,87.44,11.79,6,0.8,ROUNDING_UP
1452,48,9.92,50.7,53.61,43.87,5,0.33,ROUNDING_UP
2389,60,13.56,59.72,60.02,39.77,8,0.95,ROUNDING_UP
4577,81,10.4,76.65,77.35,22.45,7,2.46,ROUNDING_UP
6507,96,6.49,31.4,31.62,67.91,5,2.86,ROUNDING_UP
190,21,49.47,15.53,15.69,83.46,10,0.03,ROUNDING_UP
7051,100,1.19,24.95,35.89,44.56,2,0.95,ROUNDING_UP
3463,71,98.12,32.53,32.53,67.47,7,5.58,ROUNDING_UP
211,20,27.01,51.8,56.01,40.68,5,0.02,ROUNDING_UP
306,24,44.12,36.37,36.49,63.3,10,0.04,ROUNDING_UP
2407,60,17.24,53.0,53.09,46.82,10,1.16,ROUNDING_UP
1194,44,8.12,43.87,50.41,43.16,3,0.21,ROUNDING_UP
265,22,50.19,56.52,56.69,43.18,9,0.04,ROUNDING_UP
5932,92,3.98,19.99,20.46,77.7,5,1.61,ROUNDING_UP
3619,73,6.16,39.72,41.41,56.21,3,1.02,ROUNDING_UP
7126,100,5.6,21.11,21.4,77.54,5,3.14,ROUNDING_UP
2305,59,97.96,29.79,29.79,70.21,7,2.68,ROUNDING_UP
305,24,40.66,33.95,34.25,65.16,9,0.05,ROUNDING_UP
120,17,60.83,4.35,4.35,95.56,10,0.01,ROUNDING_UP
96,15,77.08,45.18,45.3,54.56,10,0.01,ROUNDING_UP
4473,81,1.07,4.31,4.64,88.64,2,0.31,ROUNDING_UP
166,18,15.66,38.1,41.35,54.05,4,0.01,ROUNDING_UP
108,16,67.59,66.58,67.02,32.76,10,0.01,ROUNDING_UP
644,33,28.88,52.96,53.11,46.77,7,0.17,ROUNDING_UP
3261,70,0.0,0.0,0.0,80.81,1,0.07,ROUNDING_UP
159,18,11.95,21.03,26.37,58.71,4,0.01,ROUNDING_UP
46,11,63.04,40.43,41.5,56.98,8,0.0,ROUNDING_UP
6619,96,0.0,0.0,0.0,35.08,1,0.12,ROUNDING_UP
4974,84,9.81,73.05,73.64,26.15,9,3.12,ROUNDING_UP
2683,63,0.0,0.0,0.0,22.75,1,0.07,ROUNDING_UP
869,39,0.0,0.0,0.0,96.62,1,0.01,ROUNDING_UP
4406,80,0.0,0.0,0.0,11.61,1,0.09,ROUNDING_UP
460,29,7.83,52.09,73.01,19.25,3,0.04,ROUNDING_UP
5693,90,0.0,0.0,0.0,77.69,1,0.1,ROUNDING_UP
33,11,30.3,1.9,1.92,97.51,6,0.0,ROUNDING_UP
2827,65,11.57,76.99,78.85,20.66,6,1.26,ROUNDING_UP
780,36,18.72,72.89,75.06,24.21,7,0.16,ROUNDING_UP
3507,72,12.09,10.49,10.5,89.46,10,1.8,ROUNDING_UP
1869,54,12.89,64.43,65.75,33.56,7,0.61,ROUNDING_UP
6658,97,0.6,12.68,45.16,15.4,2,0.54,ROUNDING_UP
3619,73,1.11,14.63,32.12,30.91,2,0.27,ROUNDING_UP
4516,81,9.23,45.41,45.7,53.96,4,2.01,ROUNDING_UP
786,36,15.65,72.04,82.16,15.65,6,0.16,ROUNDING_UP
3559,72,9.81,67.27,68.23,31.33,6,1.52,ROUNDING_UP
1437,48,2.92,10.05,10.8,82.95,2,0.08,ROUNDING_UP
5791,91,12.97,78.06,78.13,21.86,10,4.72,ROUNDING_UP
2188,59,13.07,6.48,6.48,93.42,9,0.7,ROUNDING_UP
460,29,0.0,0.0,0.0,93.59,1,0.01,ROUNDING_UP
2613,63,1.99,25.12,65.87,13.01,3,0.3,ROUNDING_UP
29,10,68.97,76.27,87.17,11.23,6,0.0,ROUNDING_UP
163,18,39.88,22.48,22.6,76.98,7,0.02,ROUNDING_UP
1407,47,0.0,0.0,0.0,30.55,1,0.02,ROUNDING_UP
1624,50,0.0,0.0,0.0,85.21,1,0.02,ROUNDING_UP
3113,69,3.47,47.31,95.77,2.09,6,0.66,ROUNDING_UP
960,40,21.25,26.49,26.58,73.19,8,0.22,ROUNDING_UP
4378,80,7.26,35.82,36.31,62.81,4,1.71,ROUNDING_UP
1311,45,17.09,26.74,26.79,73.07,4,0.34,ROUNDING_UP
1561,49,16.98,78.62,79.35,20.47,9,0.63,ROUNDING_UP
6497,96,8.25,79.76,80.64,19.15,8,3.83,ROUNDING_UP
2245,59,12.25,45.49,46.26,52.86,7,0.8,ROUNDING_UP
360,26,41.39,74.76,75.53,24.21,4,0.06,ROUNDING_UP
88,15,0.0,0.0,0.0,86.7,2,0.0,ROUNDING_UP
5849,91,1.97,44.94,85.1,7.87,4,1.08,ROUNDING_UP
4743,83,0.65,15.35,47.31,17.1,2,0.28,ROUNDING_UP
6604,97,3.1,18.89,20.13,74.95,3,1.54,ROUNDING_UP
